22-03-2024 21:56:13:5613 [32minfo[39m: [32m[2024-03-22T20:56:13.150Z] - Démarrage du serveur Express.[39m
22-03-2024 22:07:53:753 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
22-03-2024 22:07:53:753 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
22-03-2024 22:07:53:753 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
22-03-2024 22:07:53:753 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
22-03-2024 22:07:56:756 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
22-03-2024 22:07:56:756 [32minfo[39m: [32mRequête GET /1/oeuvres - IP: ::1[39m
22-03-2024 22:12:11:1211 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
22-03-2024 22:12:11:1211 [32minfo[39m: [32mRequête GET /1/oeuvres - IP: ::1[39m
22-03-2024 22:13:10:1310 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
22-03-2024 22:13:10:1310 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
22-03-2024 22:13:10:1310 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
22-03-2024 22:13:10:1310 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
22-03-2024 22:13:10:1310 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
22-03-2024 22:13:11:1311 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
22-03-2024 22:13:11:1311 [32minfo[39m: [32mRequête GET /1/oeuvres - IP: ::1[39m
22-03-2024 22:25:26:2526 [32minfo[39m: [32m[2024-03-22T21:25:26.920Z] - Démarrage du serveur Express.[39m
22-03-2024 22:25:30:2530 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
22-03-2024 22:25:30:2530 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
22-03-2024 22:25:30:2530 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
22-03-2024 22:25:30:2530 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
22-03-2024 22:25:30:2530 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
22-03-2024 22:25:30:2530 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
22-03-2024 22:25:30:2530 [32minfo[39m: [32mRequête GET /1/oeuvres - IP: ::1[39m
25-03-2024 10:45:39:4539 [32minfo[39m: [32m[2024-03-25T09:45:39.428Z] - Démarrage du serveur Express.[39m
25-03-2024 10:46:12:4612 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
25-03-2024 10:46:12:4612 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
25-03-2024 10:46:12:4612 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
25-03-2024 10:46:12:4612 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
25-03-2024 10:46:12:4612 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
25-03-2024 10:46:13:4613 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
25-03-2024 10:46:13:4613 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
25-03-2024 10:46:13:4613 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
25-03-2024 10:46:13:4613 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
25-03-2024 10:46:13:4613 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
25-03-2024 10:46:28:4628 [32minfo[39m: [32mRequête POST /signin - IP: ::1[39m
25-03-2024 10:46:28:4628 [32minfo[39m: [32mL'artiste Emilie s'est connecté.[39m
25-03-2024 10:46:34:4634 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
25-03-2024 10:46:34:4634 [32minfo[39m: [32mRequête GET /1/oeuvres - IP: ::1[39m
25-03-2024 14:33:06:336 [32minfo[39m: [32m[2024-03-25T13:33:06.784Z] - Démarrage du serveur Express.[39m
25-03-2024 14:33:11:3311 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
25-03-2024 14:33:11:3311 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
25-03-2024 14:33:11:3311 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
25-03-2024 14:33:11:3311 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
25-03-2024 14:33:11:3311 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
25-03-2024 14:33:11:3311 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
25-03-2024 14:33:11:3311 [32minfo[39m: [32mRequête GET /1/oeuvres - IP: ::1[39m
25-03-2024 14:36:05:365 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
25-03-2024 14:36:05:365 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
25-03-2024 14:36:05:365 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
25-03-2024 14:36:05:365 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
25-03-2024 14:36:05:365 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
25-03-2024 14:36:06:366 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
25-03-2024 14:36:06:366 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
25-03-2024 14:36:06:366 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
25-03-2024 14:36:06:366 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
25-03-2024 14:36:06:366 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
25-03-2024 15:13:14:1314 [32minfo[39m: [32m[2024-03-25T14:13:14.985Z] - Démarrage du serveur Express.[39m
25-03-2024 15:13:18:1318 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
25-03-2024 15:13:18:1318 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
25-03-2024 15:13:18:1318 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
25-03-2024 15:13:18:1318 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
25-03-2024 15:13:18:1318 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
25-03-2024 15:46:32:4632 [32minfo[39m: [32m[2024-03-25T14:46:32.567Z] - Démarrage du serveur Express.[39m
25-03-2024 15:46:35:4635 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
25-03-2024 15:46:35:4635 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
25-03-2024 15:46:35:4635 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
25-03-2024 15:46:35:4635 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
25-03-2024 15:46:35:4635 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
25-03-2024 16:15:26:1526 [32minfo[39m: [32m[2024-03-25T15:15:26.235Z] - Démarrage du serveur Express.[39m
25-03-2024 16:15:30:1530 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
25-03-2024 16:15:30:1530 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
25-03-2024 16:15:30:1530 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
25-03-2024 16:15:30:1530 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
25-03-2024 16:15:30:1530 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:16:19:1619 [32minfo[39m: [32m[2024-03-26T08:16:19.529Z] - Démarrage du serveur Express.[39m
26-03-2024 09:16:36:1636 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:16:36:1636 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:16:36:1636 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:16:36:1636 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:16:36:1636 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:25:02:252 [32minfo[39m: [32m[2024-03-26T08:25:02.697Z] - Démarrage du serveur Express.[39m
26-03-2024 09:25:05:255 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:25:05:255 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:25:05:255 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:25:05:255 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:25:05:255 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:28:37:2837 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:28:37:2837 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:28:37:2837 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:28:37:2837 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:28:37:2837 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:28:41:2841 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:28:41:2841 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:28:41:2841 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:28:41:2841 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:28:41:2841 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:32:37:3237 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:32:37:3237 [32minfo[39m: [32mRequête GET /1/oeuvres - IP: ::1[39m
26-03-2024 09:36:11:3611 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:36:11:3611 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:36:11:3611 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:36:11:3611 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:36:11:3611 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:36:48:3648 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:36:48:3648 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:36:48:3648 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:36:48:3648 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:36:48:3648 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:38:53:3853 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:38:53:3853 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:38:53:3853 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:38:53:3853 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:38:53:3853 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:49:11:4911 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:49:11:4911 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:49:11:4911 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:49:11:4911 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:49:11:4911 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:49:22:4922 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:49:22:4922 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:49:22:4922 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:49:22:4922 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:49:22:4922 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:51:58:5158 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:51:58:5158 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:51:58:5158 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:51:58:5158 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:51:58:5158 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:52:03:523 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:52:03:523 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:52:03:523 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:52:03:523 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:52:03:523 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:52:07:527 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:52:07:527 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:52:07:527 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:52:07:527 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:52:07:527 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:52:10:5210 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:52:10:5210 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:52:10:5210 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:52:10:5210 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:52:10:5210 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:52:13:5213 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:52:13:5213 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:52:13:5213 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:52:13:5213 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:52:13:5213 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:52:29:5229 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:52:29:5229 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:52:29:5229 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:52:29:5229 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:52:29:5229 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:52:33:5233 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:52:33:5233 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:52:33:5233 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:52:33:5233 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:52:33:5233 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:52:38:5238 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:52:38:5238 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:52:38:5238 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:52:38:5238 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:52:38:5238 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:52:43:5243 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:52:43:5243 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:52:43:5243 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:52:43:5243 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:52:43:5243 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:52:57:5257 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:52:57:5257 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:52:57:5257 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:52:57:5257 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:52:57:5257 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:53:06:536 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:53:06:536 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:53:06:536 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:53:06:536 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:53:06:536 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:53:08:538 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:53:08:538 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:53:08:538 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:53:08:538 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:53:08:538 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:53:11:5311 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:53:11:5311 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:53:11:5311 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:53:11:5311 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:53:11:5311 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:53:32:5332 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:53:32:5332 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:53:32:5332 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:53:32:5332 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:53:32:5332 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:53:39:5339 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:53:39:5339 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:53:39:5339 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:53:39:5339 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:53:39:5339 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:53:46:5346 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:53:46:5346 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:53:46:5346 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:53:46:5346 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:53:46:5346 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:59:17:5917 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 09:59:17:5917 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 09:59:17:5917 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 09:59:17:5917 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 09:59:17:5917 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 09:59:52:5952 [32minfo[39m: [32mRequête POST /signin - IP: ::1[39m
26-03-2024 09:59:52:5952 [32minfo[39m: [32mL'artiste Emilie s'est connecté.[39m
26-03-2024 10:43:21:4321 [32minfo[39m: [32m[2024-03-26T09:43:21.695Z] - Démarrage du serveur Express.[39m
26-03-2024 10:43:25:4325 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 10:43:25:4325 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 10:43:25:4325 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 10:43:25:4325 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 10:43:25:4325 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
26-03-2024 10:55:04:554 [32minfo[39m: [32m[2024-03-26T09:55:04.939Z] - Démarrage du serveur Express.[39m
26-03-2024 10:55:08:558 [32minfo[39m: [32mRequête GET /1/oeuvres-homePage - IP: ::1[39m
26-03-2024 10:55:08:558 [32minfo[39m: [32mRequête GET /1 - IP: ::1[39m
26-03-2024 10:55:08:558 [32minfo[39m: [32mRequête GET /1/categories/oeuvres - IP: ::1[39m
26-03-2024 10:55:08:558 [32minfo[39m: [32mRequête GET /1/configuration - IP: ::1[39m
26-03-2024 10:55:08:558 [32minfo[39m: [32mRequête GET /1/categories - IP: ::1[39m
